Date,Price $/mt,Change,High,Low,Spread,Location,Fuel_Type
01-Jun-2026,292.5,-2.0,292.5,292.5,0.0,Rotterdam,MEOH
01-Jun-2026,623.5,-4.5,623.5,623.5,0.0,Rotterdam,MEOHMGOe
03-Aug-2026,1142.0,-30.0,1142.0,1142.0,0.0,Rotterdam,LNG
03-Aug-2026,919.5,-24.0,919.5,919.5,0.0,Rotterdam,LNG-380e
03-Aug-2026,962.5,-25.5,962.5,962.5,0.0,Rotterdam,LNG-MGOe
03-Aug-2026,840.0,2.5,868.0,790.5,77.5,Singapore,VLSFO
03-Aug-2026,1201.5,-24.0,1230.0,1180.0,50.0,Singapore,MGO
03-Aug-2026,1201.5,-24.0,1230.0,1180.0,50.0,Singapore,LSMGO
03-Aug-2026,985.0,-6.0,1020.0,950.0,70.0,Singapore,BIO
03-Aug-2026,574.5,-7.5,592.0,559.5,32.5,Singapore,IFO380
03-Aug-2026,265.5,10.0,265.5,265.5,0.0,Singapore,SS
01-Jun-2026,640.5,-13.5,640.5,640.5,0.0,Singapore,MEOH
01-Jun-2026,1317.5,-28.0,1317.5,1317.5,0.0,Singapore,MEOHVLSF
01-Jun-2026,1365.5,-29.5,1365.5,1365.5,0.0,Singapore,MEOHMGOe
03-Aug-2026,715.0,-19.0,748.0,673.0,75.0,Houston,VLSFO
03-Aug-2026,1210.0,-30.5,1245.0,1163.0,82.0,Houston,MGO
03-Aug-2026,1285.0,-35.0,1285.0,1285.0,0.0,Houston,BIO
03-Aug-2026,473.5,-13.0,503.0,427.0,76.0,Houston,IFO380
03-Aug-2026,241.5,-6.0,241.5,241.5,0.0,Houston,SS
01-Jun-2026,553.5,3.5,553.5,553.5,0.0,Houston,MEOH
01-Jun-2026,1139.0,7.5,1139.0,1139.0,0.0,Houston,MEOHVLSF
01-Jun-2026,1180.5,7.5,1180.5,1180.5,0.0,Houston,MEOHMGOe
03-Aug-2026,799.0,-9.5,805.0,774.0,31.0,Fujairah,VLSFO
03-Aug-2026,1354.0,-28.5,1395.0,1317.0,78.0,Fujairah,MGO
03-Aug-2026,592.5,-5.5,607.0,576.0,31.0,Fujairah,IFO380
03-Aug-2026,206.0,-5.0,206.0,206.0,0.0,Fujairah,SS
01-Jun-2026,379.0,-13.5,379.0,379.0,0.0,Fujairah,MEOH
01-Jun-2026,779.5,-28.0,779.5,779.5,0.0,Fujairah,MEOHVLSF
01-Jun-2026,808.0,-29.0,808.0,808.0,0.0,Fujairah,MEOHMGOe
04-Aug-2026,850.5,-4.0,850.5,850.5,0.0,Global,VLSFO
04-Aug-2026,1429.0,-16.5,1429.0,1429.0,0.0,Global,MGO
04-Aug-2026,638.5,-3.0,638.5,638.5,0.0,Global,IFO380
04-Aug-2026,212.0,-1.0,212.0,212.0,0.0,Global,SS
04-Aug-2026,747.5,-8.0,747.5,747.5,0.0,Global 4 Ports,VLSFO
04-Aug-2026,1217.0,-34.0,1217.0,1217.0,0.0,Global 4 Ports,MGO
04-Aug-2026,1054.5,-13.5,1054.5,1054.5,0.0,Global 4 Ports,BIO
04-Aug-2026,540.0,1.0,540.0,540.0,0.0,Global 4 Ports,IFO380
04-Aug-2026,208.0,-8.5,208.0,208.0,0.0,Global 4 Ports,SS
04-Aug-2026,824.0,-16.5,824.0,824.0,0.0,Americas,VLSFO
04-Aug-2026,1406.0,-31.5,1406.0,1406.0,0.0,Americas,MGO
04-Aug-2026,624.0,-17.5,624.0,624.0,0.0,Americas,IFO380
04-Aug-2026,200.0,1.0,200.0,200.0,0.0,Americas,SS
04-Aug-2026,883.0,2.0,883.0,883.0,0.0,APAC,VLSFO
04-Aug-2026,1399.0,5.0,1399.0,1399.0,0.0,APAC,MGO
04-Aug-2026,682.5,2.5,682.5,682.5,0.0,APAC,IFO380
04-Aug-2026,200.5,-0.5,200.5,200.5,0.0,APAC,SS
04-Aug-2026,822.0,-1.5,822.0,822.0,0.0,EMEA,VLSFO
04-Aug-2026,1484.0,-28.5,1484.0,1484.0,0.0,EMEA,MGO
04-Aug-2026,597.5,2.5,597.5,597.5,0.0,EMEA,IFO380
04-Aug-2026,224.5,-4.0,224.5,224.5,0.0,EMEA,SS
04-Aug-2026,662.0,-7.0,695.0,635.0,60.0,Rotterdam,VLSFO
04-Aug-2026,1190.5,-48.5,1330.0,1090.0,240.0,Rotterdam,MGO
04-Aug-2026,1190.5,-48.5,1330.0,1090.0,240.0,Rotterdam,LSMGO
04-Aug-2026,939.0,5.0,953.0,925.0,28.0,Rotterdam,BIO
04-Aug-2026,511.0,-4.5,527.0,493.0,34.0,Rotterdam,IFO380
04-Aug-2026,151.0,-2.5,151.0,151.0,0.0,Rotterdam,SS
04-Aug-2026,1142.0,0.0,1142.0,1142.0,0.0,Rotterdam,LNG
04-Aug-2026,919.5,0.0,919.5,919.5,0.0,Rotterdam,LNG-380e
04-Aug-2026,962.5,0.0,962.5,962.5,0.0,Rotterdam,LNG-MGOe
04-Aug-2026,844.5,4.5,873.0,797.0,76.0,Singapore,VLSFO
04-Aug-2026,1205.0,3.5,1355.0,1127.0,228.0,Singapore,MGO
04-Aug-2026,1205.0,3.5,1355.0,1127.0,228.0,Singapore,LSMGO
04-Aug-2026,984.0,-1.0,1020.0,948.0,72.0,Singapore,BIO
04-Aug-2026,588.0,13.5,600.0,572.5,27.5,Singapore,IFO380
04-Aug-2026,256.5,-9.0,256.5,256.5,0.0,Singapore,SS
04-Aug-2026,680.0,-35.0,712.0,662.0,50.0,Houston,VLSFO
04-Aug-2026,1150.5,-59.5,1214.0,1103.0,111.0,Houston,MGO
04-Aug-2026,1240.0,-45.0,1240.0,1240.0,0.0,Houston,BIO
04-Aug-2026,461.0,-12.5,502.0,425.0,77.0,Houston,IFO380
04-Aug-2026,218.5,-23.0,218.5,218.5,0.0,Houston,SS
04-Aug-2026,804.5,5.5,810.0,794.0,16.0,Fujairah,VLSFO
04-Aug-2026,1322.0,-32.0,1365.0,1290.0,75.0,Fujairah,MGO
04-Aug-2026,599.0,6.5,605.0,595.0,10.0,Fujairah,IFO380
04-Aug-2026,205.5,-0.5,205.5,205.5,0.0,Fujairah,SS
05-Aug-2026,846.0,-4.5,846.0,846.0,0.0,Global,VLSFO
05-Aug-2026,1402.5,-26.5,1402.5,1402.5,0.0,Global,MGO
05-Aug-2026,622.5,-16.0,622.5,622.5,0.0,Global,IFO380
05-Aug-2026,223.5,11.5,223.5,223.5,0.0,Global,SS
05-Aug-2026,724.5,-23.0,724.5,724.5,0.0,Global 4 Ports,VLSFO
05-Aug-2026,1175.0,-42.0,1175.0,1175.0,0.0,Global 4 Ports,MGO
05-Aug-2026,1035.0,-19.5,1035.0,1035.0,0.0,Global 4 Ports,BIO
05-Aug-2026,526.5,-13.5,526.5,526.5,0.0,Global 4 Ports,IFO380
05-Aug-2026,198.0,-10.0,198.0,198.0,0.0,Global 4 Ports,SS
05-Aug-2026,817.5,-6.5,817.5,817.5,0.0,Americas,VLSFO
05-Aug-2026,1385.5,-20.5,1385.5,1385.5,0.0,Americas,MGO
05-Aug-2026,618.0,-6.0,618.0,618.0,0.0,Americas,IFO380
05-Aug-2026,199.5,-0.5,199.5,199.5,0.0,Americas,SS
05-Aug-2026,886.0,3.0,886.0,886.0,0.0,APAC,VLSFO
05-Aug-2026,1362.5,-36.5,1362.5,1362.5,0.0,APAC,MGO
05-Aug-2026,657.0,-25.5,657.0,657.0,0.0,APAC,IFO380
05-Aug-2026,229.0,28.5,229.0,229.0,0.0,APAC,SS
05-Aug-2026,805.5,-16.5,805.5,805.5,0.0,EMEA,VLSFO
05-Aug-2026,1466.5,-17.5,1466.5,1466.5,0.0,EMEA,MGO
05-Aug-2026,584.5,-13.0,584.5,584.5,0.0,EMEA,IFO380
05-Aug-2026,221.0,-3.5,221.0,221.0,0.0,EMEA,SS
05-Aug-2026,646.5,-15.5,680.0,625.0,55.0,Rotterdam,VLSFO
05-Aug-2026,1177.0,-13.5,1270.0,1120.0,150.0,Rotterdam,MGO
05-Aug-2026,1177.0,-13.5,1270.0,1120.0,150.0,Rotterdam,LSMGO
05-Aug-2026,941.0,2.0,955.0,927.0,28.0,Rotterdam,BIO
05-Aug-2026,508.0,-3.0,520.0,489.0,31.0,Rotterdam,IFO380
05-Aug-2026,138.5,-12.5,138.5,138.5,0.0,Rotterdam,SS
05-Aug-2026,1142.0,0.0,1142.0,1142.0,0.0,Rotterdam,LNG
05-Aug-2026,919.5,0.0,919.5,919.5,0.0,Rotterdam,LNG-380e
05-Aug-2026,962.5,0.0,962.5,962.5,0.0,Rotterdam,LNG-MGOe
05-Aug-2026,816.5,-28.0,870.0,753.0,117.0,Singapore,VLSFO
05-Aug-2026,1107.0,-98.0,1150.0,1043.0,107.0,Singapore,MGO
05-Aug-2026,1107.0,-98.0,1150.0,1043.0,107.0,Singapore,LSMGO
05-Aug-2026,964.0,-20.0,1000.0,928.0,72.0,Singapore,BIO
05-Aug-2026,570.0,-18.0,590.0,546.0,44.0,Singapore,IFO380
05-Aug-2026,246.0,-10.5,246.0,246.0,0.0,Singapore,SS
05-Aug-2026,667.5,-12.5,675.0,653.0,22.0,Houston,VLSFO
05-Aug-2026,1141.0,-9.5,1250.0,1095.0,155.0,Houston,MGO
05-Aug-2026,1200.0,-40.0,1200.0,1200.0,0.0,Houston,BIO
05-Aug-2026,456.5,-4.5,480.0,425.0,55.0,Houston,IFO380
05-Aug-2026,211.0,-7.5,211.0,211.0,0.0,Houston,SS
05-Aug-2026,768.0,-36.5,805.0,748.0,57.0,Fujairah,VLSFO
05-Aug-2026,1274.5,-47.5,1305.0,1240.0,65.0,Fujairah,MGO
05-Aug-2026,571.5,-27.5,585.0,551.0,34.0,Fujairah,IFO380
05-Aug-2026,197.0,-8.5,197.0,197.0,0.0,Fujairah,SS
06-Aug-2026,843.5,-2.5,843.5,843.5,0.0,Global,VLSFO
06-Aug-2026,1397.0,-5.5,1397.0,1397.0,0.0,Global,MGO
06-Aug-2026,623.0,0.5,623.0,623.0,0.0,Global,IFO380
06-Aug-2026,220.5,-3.0,220.5,220.5,0.0,Global,SS
06-Aug-2026,720.5,-4.0,720.5,720.5,0.0,Global 4 Ports,VLSFO
06-Aug-2026,1170.5,-4.5,1170.5,1170.5,0.0,Global 4 Ports,MGO
06-Aug-2026,1037.5,2.5,1037.5,1037.5,0.0,Global 4 Ports,BIO
06-Aug-2026,529.0,2.5,529.0,529.0,0.0,Global 4 Ports,IFO380
06-Aug-2026,191.5,-6.5,191.5,191.5,0.0,Global 4 Ports,SS
06-Aug-2026,815.5,-2.0,815.5,815.5,0.0,Americas,VLSFO
06-Aug-2026,1393.0,7.5,1393.0,1393.0,0.0,Americas,MGO
06-Aug-2026,617.0,-1.0,617.0,617.0,0.0,Americas,IFO380
06-Aug-2026,198.0,-1.5,198.0,198.0,0.0,Americas,SS
06-Aug-2026,883.0,-3.0,883.0,883.0,0.0,APAC,VLSFO
06-Aug-2026,1344.0,-18.5,1344.0,1344.0,0.0,APAC,MGO
06-Aug-2026,661.0,4.0,661.0,661.0,0.0,APAC,IFO380
06-Aug-2026,222.0,-7.0,222.0,222.0,0.0,APAC,SS
06-Aug-2026,802.5,-3.0,802.5,802.5,0.0,EMEA,VLSFO
06-Aug-2026,1465.5,-1.0,1465.5,1465.5,0.0,EMEA,MGO
06-Aug-2026,580.0,-4.5,580.0,580.0,0.0,EMEA,IFO380
06-Aug-2026,222.5,1.5,222.5,222.5,0.0,EMEA,SS
06-Aug-2026,634.5,-12.0,665.0,614.0,51.0,Rotterdam,VLSFO
06-Aug-2026,1146.5,-30.5,1228.5,1120.0,108.5,Rotterdam,MGO
06-Aug-2026,1146.5,-30.5,1228.5,1120.0,108.5,Rotterdam,LSMGO
06-Aug-2026,934.0,-7.0,948.0,920.0,28.0,Rotterdam,BIO
06-Aug-2026,496.0,-12.0,507.0,476.0,31.0,Rotterdam,IFO380
06-Aug-2026,138.5,0.0,138.5,138.5,0.0,Rotterdam,SS
06-Aug-2026,1142.0,0.0,1142.0,1142.0,0.0,Rotterdam,LNG
06-Aug-2026,919.5,0.0,919.5,919.5,0.0,Rotterdam,LNG-380e
06-Aug-2026,962.5,0.0,962.5,962.5,0.0,Rotterdam,LNG-MGOe
06-Aug-2026,812.5,-4.0,864.0,753.0,111.0,Singapore,VLSFO
06-Aug-2026,1113.5,6.5,1190.0,1054.5,135.5,Singapore,MGO
06-Aug-2026,1113.5,6.5,1190.0,1054.5,135.5,Singapore,LSMGO
06-Aug-2026,961.0,-3.0,997.0,925.0,72.0,Singapore,BIO
06-Aug-2026,580.0,10.0,601.5,570.0,31.5,Singapore,IFO380
06-Aug-2026,232.5,-13.5,232.5,232.5,0.0,Singapore,SS
06-Aug-2026,671.0,3.5,680.0,655.0,25.0,Houston,VLSFO
06-Aug-2026,1145.5,4.5,1256.0,1104.0,152.0,Houston,MGO
06-Aug-2026,1218.0,18.0,1218.0,1218.0,0.0,Houston,BIO
06-Aug-2026,461.5,5.0,484.0,425.0,59.0,Houston,IFO380
06-Aug-2026,209.5,-1.5,209.5,209.5,0.0,Houston,SS
06-Aug-2026,763.5,-4.5,780.0,748.5,31.5,Fujairah,VLSFO
06-Aug-2026,1275.5,1.0,1300.0,1249.0,51.0,Fujairah,MGO
06-Aug-2026,578.5,7.0,585.0,570.0,15.0,Fujairah,IFO380
06-Aug-2026,185.0,-12.0,185.0,185.0,0.0,Fujairah,SS
21-Aug-2026,865.5,0.0,865.5,865.5,0.0,Global,VLSFO
20-Aug-2026,865.5,3.0,865.5,865.5,0.0,Global,VLSFO
19-Aug-2026,862.5,4.5,862.5,862.5,0.0,Global,VLSFO
18-Aug-2026,858.0,2.5,858.0,858.0,0.0,Global,VLSFO
17-Aug-2026,855.5,1.0,855.5,855.5,0.0,Global,VLSFO
14-Aug-2026,854.5,-1.5,854.5,854.5,0.0,Global,VLSFO
13-Aug-2026,856.0,-4.5,856.0,856.0,0.0,Global,VLSFO
12-Aug-2026,860.5,-1.0,860.5,860.5,0.0,Global,VLSFO
11-Aug-2026,861.5,8.0,861.5,861.5,0.0,Global,VLSFO
10-Aug-2026,853.5,7.5,853.5,853.5,0.0,Global,VLSFO
07-Aug-2026,846.0,2.5,846.0,846.0,0.0,Global,VLSFO
21-Aug-2026,1464.5,3.5,1464.5,1464.5,0.0,Global,MGO
20-Aug-2026,1461.0,3.0,1461.0,1461.0,0.0,Global,MGO
19-Aug-2026,1458.0,8.5,1458.0,1458.0,0.0,Global,MGO
18-Aug-2026,1449.5,9.5,1449.5,1449.5,0.0,Global,MGO
17-Aug-2026,1440.0,4.5,1440.0,1440.0,0.0,Global,MGO
14-Aug-2026,1435.5,-12.0,1435.5,1435.5,0.0,Global,MGO
13-Aug-2026,1447.5,-4.0,1447.5,1447.5,0.0,Global,MGO
12-Aug-2026,1451.5,8.0,1451.5,1451.5,0.0,Global,MGO
11-Aug-2026,1443.5,27.5,1443.5,1443.5,0.0,Global,MGO
10-Aug-2026,1416.0,12.0,1416.0,1416.0,0.0,Global,MGO
07-Aug-2026,1404.0,7.0,1404.0,1404.0,0.0,Global,MGO
21-Aug-2026,663.5,-2.0,663.5,663.5,0.0,Global,IFO380
20-Aug-2026,665.5,4.0,665.5,665.5,0.0,Global,IFO380
19-Aug-2026,661.5,11.0,661.5,661.5,0.0,Global,IFO380
18-Aug-2026,650.5,6.0,650.5,650.5,0.0,Global,IFO380
17-Aug-2026,644.5,4.5,644.5,644.5,0.0,Global,IFO380
14-Aug-2026,640.0,-3.0,640.0,640.0,0.0,Global,IFO380
13-Aug-2026,643.0,-3.0,643.0,643.0,0.0,Global,IFO380
12-Aug-2026,646.0,-1.5,646.0,646.0,0.0,Global,IFO380
11-Aug-2026,647.5,10.5,647.5,647.5,0.0,Global,IFO380
10-Aug-2026,637.0,5.5,637.0,637.0,0.0,Global,IFO380
07-Aug-2026,631.5,8.5,631.5,631.5,0.0,Global,IFO380
21-Aug-2026,202.0,2.0,202.0,202.0,0.0,Global,SS
20-Aug-2026,200.0,-1.5,200.0,200.0,0.0,Global,SS
19-Aug-2026,201.5,-5.5,201.5,201.5,0.0,Global,SS
18-Aug-2026,207.0,-4.5,207.0,207.0,0.0,Global,SS
17-Aug-2026,211.5,-3.0,211.5,211.5,0.0,Global,SS
14-Aug-2026,214.5,1.5,214.5,214.5,0.0,Global,SS
13-Aug-2026,213.0,-1.5,213.0,213.0,0.0,Global,SS
12-Aug-2026,214.5,0.5,214.5,214.5,0.0,Global,SS
11-Aug-2026,214.0,-2.5,214.0,214.0,0.0,Global,SS
10-Aug-2026,216.5,2.5,216.5,216.5,0.0,Global,SS
07-Aug-2026,214.0,-6.5,214.0,214.0,0.0,Global,SS
21-Aug-2026,758.5,-2.5,758.5,758.5,0.0,Global 4 Ports,VLSFO
20-Aug-2026,761.0,3.5,761.0,761.0,0.0,Global 4 Ports,VLSFO
19-Aug-2026,757.5,2.0,757.5,757.5,0.0,Global 4 Ports,VLSFO
18-Aug-2026,755.5,3.5,755.5,755.5,0.0,Global 4 Ports,VLSFO
17-Aug-2026,752.0,9.5,752.0,752.0,0.0,Global 4 Ports,VLSFO
14-Aug-2026,742.5,-8.0,742.5,742.5,0.0,Global 4 Ports,VLSFO
13-Aug-2026,750.5,-10.5,750.5,750.5,0.0,Global 4 Ports,VLSFO
12-Aug-2026,761.0,-2.0,761.0,761.0,0.0,Global 4 Ports,VLSFO
11-Aug-2026,763.0,17.0,763.0,763.0,0.0,Global 4 Ports,VLSFO
10-Aug-2026,746.0,13.0,746.0,746.0,0.0,Global 4 Ports,VLSFO
07-Aug-2026,733.0,12.5,733.0,733.0,0.0,Global 4 Ports,VLSFO
21-Aug-2026,1318.0,1.0,1318.0,1318.0,0.0,Global 4 Ports,MGO
20-Aug-2026,1317.0,-8.0,1317.0,1317.0,0.0,Global 4 Ports,MGO
19-Aug-2026,1325.0,9.5,1325.0,1325.0,0.0,Global 4 Ports,MGO
18-Aug-2026,1315.5,21.0,1315.5,1315.5,0.0,Global 4 Ports,MGO
17-Aug-2026,1294.5,17.5,1294.5,1294.5,0.0,Global 4 Ports,MGO
14-Aug-2026,1277.0,-0.5,1277.0,1277.0,0.0,Global 4 Ports,MGO
13-Aug-2026,1277.5,-5.5,1277.5,1277.5,0.0,Global 4 Ports,MGO
12-Aug-2026,1283.0,-0.5,1283.0,1283.0,0.0,Global 4 Ports,MGO
11-Aug-2026,1283.5,69.0,1283.5,1283.5,0.0,Global 4 Ports,MGO
10-Aug-2026,1214.5,34.5,1214.5,1214.5,0.0,Global 4 Ports,MGO
07-Aug-2026,1180.0,9.5,1180.0,1180.0,0.0,Global 4 Ports,MGO
21-Aug-2026,1066.5,-1.0,1066.5,1066.5,0.0,Global 4 Ports,BIO
20-Aug-2026,1067.5,6.0,1067.5,1067.5,0.0,Global 4 Ports,BIO
19-Aug-2026,1061.5,-3.5,1061.5,1061.5,0.0,Global 4 Ports,BIO
18-Aug-2026,1065.0,14.5,1065.0,1065.0,0.0,Global 4 Ports,BIO
17-Aug-2026,1050.5,-0.5,1050.5,1050.5,0.0,Global 4 Ports,BIO
14-Aug-2026,1051.0,-1.0,1051.0,1051.0,0.0,Global 4 Ports,BIO
13-Aug-2026,1052.0,-2.0,1052.0,1052.0,0.0,Global 4 Ports,BIO
12-Aug-2026,1054.0,0.5,1054.0,1054.0,0.0,Global 4 Ports,BIO
11-Aug-2026,1053.5,25.0,1053.5,1053.5,0.0,Global 4 Ports,BIO
10-Aug-2026,1028.5,-28.5,1028.5,1028.5,0.0,Global 4 Ports,BIO
07-Aug-2026,1057.0,19.5,1057.0,1057.0,0.0,Global 4 Ports,BIO
21-Aug-2026,599.0,-7.5,599.0,599.0,0.0,Global 4 Ports,IFO380
20-Aug-2026,606.5,6.0,606.5,606.5,0.0,Global 4 Ports,IFO380
19-Aug-2026,600.5,12.5,600.5,600.5,0.0,Global 4 Ports,IFO380
18-Aug-2026,588.0,14.5,588.0,588.0,0.0,Global 4 Ports,IFO380
17-Aug-2026,573.5,13.5,573.5,573.5,0.0,Global 4 Ports,IFO380
14-Aug-2026,560.0,-3.5,560.0,560.0,0.0,Global 4 Ports,IFO380
13-Aug-2026,563.5,-5.5,563.5,563.5,0.0,Global 4 Ports,IFO380
12-Aug-2026,569.0,-2.5,569.0,569.0,0.0,Global 4 Ports,IFO380
11-Aug-2026,571.5,20.5,571.5,571.5,0.0,Global 4 Ports,IFO380
10-Aug-2026,551.0,8.0,551.0,551.0,0.0,Global 4 Ports,IFO380
07-Aug-2026,543.0,14.0,543.0,543.0,0.0,Global 4 Ports,IFO380
21-Aug-2026,159.0,4.5,159.0,159.0,0.0,Global 4 Ports,SS
20-Aug-2026,154.5,-2.5,154.5,154.5,0.0,Global 4 Ports,SS
19-Aug-2026,157.0,-10.0,157.0,157.0,0.0,Global 4 Ports,SS
18-Aug-2026,167.0,-11.5,167.0,167.0,0.0,Global 4 Ports,SS
17-Aug-2026,178.5,-4.0,178.5,178.5,0.0,Global 4 Ports,SS
14-Aug-2026,182.5,-4.5,182.5,182.5,0.0,Global 4 Ports,SS
13-Aug-2026,187.0,-5.0,187.0,187.0,0.0,Global 4 Ports,SS
12-Aug-2026,192.0,0.5,192.0,192.0,0.0,Global 4 Ports,SS
11-Aug-2026,191.5,-3.5,191.5,191.5,0.0,Global 4 Ports,SS
10-Aug-2026,195.0,4.5,195.0,195.0,0.0,Global 4 Ports,SS
07-Aug-2026,190.5,-1.0,190.5,190.5,0.0,Global 4 Ports,SS
21-Aug-2026,844.0,1.5,844.0,844.0,0.0,Americas,VLSFO
20-Aug-2026,842.5,6.0,842.5,842.5,0.0,Americas,VLSFO
19-Aug-2026,836.5,9.0,836.5,836.5,0.0,Americas,VLSFO
18-Aug-2026,827.5,2.5,827.5,827.5,0.0,Americas,VLSFO
17-Aug-2026,825.0,4.5,825.0,825.0,0.0,Americas,VLSFO
14-Aug-2026,820.5,-8.5,820.5,820.5,0.0,Americas,VLSFO
13-Aug-2026,829.0,-10.0,829.0,829.0,0.0,Americas,VLSFO
12-Aug-2026,839.0,3.5,839.0,839.0,0.0,Americas,VLSFO
11-Aug-2026,835.5,7.5,835.5,835.5,0.0,Americas,VLSFO
10-Aug-2026,828.0,9.0,828.0,828.0,0.0,Americas,VLSFO
07-Aug-2026,819.0,3.5,819.0,819.0,0.0,Americas,VLSFO
21-Aug-2026,1445.5,12.5,1445.5,1445.5,0.0,Americas,MGO
20-Aug-2026,1433.0,7.0,1433.0,1433.0,0.0,Americas,MGO
19-Aug-2026,1426.0,5.0,1426.0,1426.0,0.0,Americas,MGO
18-Aug-2026,1421.0,6.0,1421.0,1421.0,0.0,Americas,MGO
17-Aug-2026,1415.0,9.0,1415.0,1415.0,0.0,Americas,MGO
14-Aug-2026,1406.0,-21.0,1406.0,1406.0,0.0,Americas,MGO
13-Aug-2026,1427.0,-6.0,1427.0,1427.0,0.0,Americas,MGO
12-Aug-2026,1433.0,8.0,1433.0,1433.0,0.0,Americas,MGO
11-Aug-2026,1425.0,11.5,1425.0,1425.0,0.0,Americas,MGO
10-Aug-2026,1413.5,17.5,1413.5,1413.5,0.0,Americas,MGO
07-Aug-2026,1396.0,3.0,1396.0,1396.0,0.0,Americas,MGO
21-Aug-2026,645.5,3.5,645.5,645.5,0.0,Americas,IFO380
20-Aug-2026,642.0,5.0,642.0,642.0,0.0,Americas,IFO380
19-Aug-2026,637.0,4.5,637.0,637.0,0.0,Americas,IFO380
18-Aug-2026,632.5,9.0,632.5,632.5,0.0,Americas,IFO380
17-Aug-2026,623.5,0.0,623.5,623.5,0.0,Americas,IFO380
14-Aug-2026,623.5,0.0,623.5,623.5,0.0,Americas,IFO380
13-Aug-2026,623.5,-7.5,623.5,623.5,0.0,Americas,IFO380
12-Aug-2026,631.0,2.0,631.0,631.0,0.0,Americas,IFO380
11-Aug-2026,629.0,5.5,629.0,629.0,0.0,Americas,IFO380
10-Aug-2026,623.5,5.5,623.5,623.5,0.0,Americas,IFO380
07-Aug-2026,618.0,1.0,618.0,618.0,0.0,Americas,IFO380
21-Aug-2026,198.5,-2.5,198.5,198.5,0.0,Americas,SS
20-Aug-2026,201.0,1.5,201.0,201.0,0.0,Americas,SS
19-Aug-2026,199.5,4.5,199.5,199.5,0.0,Americas,SS
18-Aug-2026,195.0,-6.5,195.0,195.0,0.0,Americas,SS
17-Aug-2026,201.5,4.5,201.5,201.5,0.0,Americas,SS
14-Aug-2026,197.0,-8.5,197.0,197.0,0.0,Americas,SS
13-Aug-2026,205.5,-2.5,205.5,205.5,0.0,Americas,SS
12-Aug-2026,208.0,1.0,208.0,208.0,0.0,Americas,SS
11-Aug-2026,207.0,2.5,207.0,207.0,0.0,Americas,SS
10-Aug-2026,204.5,4.0,204.5,204.5,0.0,Americas,SS
07-Aug-2026,200.5,2.5,200.5,200.5,0.0,Americas,SS
21-Aug-2026,899.0,0.0,899.0,899.0,0.0,APAC,VLSFO
20-Aug-2026,899.0,1.0,899.0,899.0,0.0,APAC,VLSFO
19-Aug-2026,898.0,3.0,898.0,898.0,0.0,APAC,VLSFO
18-Aug-2026,895.0,0.0,895.0,895.0,0.0,APAC,VLSFO
17-Aug-2026,895.0,-2.0,895.0,895.0,0.0,APAC,VLSFO
14-Aug-2026,897.0,1.0,897.0,897.0,0.0,APAC,VLSFO
13-Aug-2026,896.0,-3.5,896.0,896.0,0.0,APAC,VLSFO
12-Aug-2026,899.5,-6.0,899.5,899.5,0.0,APAC,VLSFO
11-Aug-2026,905.5,5.0,905.5,905.5,0.0,APAC,VLSFO
10-Aug-2026,900.5,8.5,900.5,900.5,0.0,APAC,VLSFO
07-Aug-2026,892.0,9.0,892.0,892.0,0.0,APAC,VLSFO
21-Aug-2026,1394.0,-3.5,1394.0,1394.0,0.0,APAC,MGO
20-Aug-2026,1397.5,8.0,1397.5,1397.5,0.0,APAC,MGO
19-Aug-2026,1389.5,10.0,1389.5,1389.5,0.0,APAC,MGO
18-Aug-2026,1379.5,2.0,1379.5,1379.5,0.0,APAC,MGO
17-Aug-2026,1377.5,-2.0,1377.5,1377.5,0.0,APAC,MGO
14-Aug-2026,1379.5,-18.0,1379.5,1379.5,0.0,APAC,MGO
13-Aug-2026,1397.5,0.0,1397.5,1397.5,0.0,APAC,MGO
12-Aug-2026,1397.5,11.0,1397.5,1397.5,0.0,APAC,MGO
11-Aug-2026,1386.5,10.5,1386.5,1386.5,0.0,APAC,MGO
10-Aug-2026,1376.0,15.0,1376.0,1376.0,0.0,APAC,MGO
07-Aug-2026,1361.0,17.0,1361.0,1361.0,0.0,APAC,MGO
21-Aug-2026,689.5,1.5,689.5,689.5,0.0,APAC,IFO380
20-Aug-2026,688.0,1.5,688.0,688.0,0.0,APAC,IFO380
19-Aug-2026,686.5,8.5,686.5,686.5,0.0,APAC,IFO380
18-Aug-2026,678.0,4.0,678.0,678.0,0.0,APAC,IFO380
17-Aug-2026,674.0,-3.0,674.0,674.0,0.0,APAC,IFO380
14-Aug-2026,677.0,-7.0,677.0,677.0,0.0,APAC,IFO380
13-Aug-2026,684.0,0.0,684.0,684.0,0.0,APAC,IFO380
12-Aug-2026,684.0,-7.0,684.0,684.0,0.0,APAC,IFO380
11-Aug-2026,691.0,4.5,691.0,691.0,0.0,APAC,IFO380
10-Aug-2026,686.5,9.0,686.5,686.5,0.0,APAC,IFO380
07-Aug-2026,677.5,16.5,677.5,677.5,0.0,APAC,IFO380
21-Aug-2026,209.0,-2.0,209.0,209.0,0.0,APAC,SS
20-Aug-2026,211.0,-0.5,211.0,211.0,0.0,APAC,SS
19-Aug-2026,211.5,-5.5,211.5,211.5,0.0,APAC,SS
18-Aug-2026,217.0,-4.0,217.0,217.0,0.0,APAC,SS
